"gwh_id","at_id"
"GUL01G001931","AT2G44310"
"GUL01G001932","AT2G44300"
"GUL01G001934","AT3G12670"
"GUL01G001935","AT3G12680"
"GUL01G001936","AT1G79250"
"GUL01G001937","AT3G12710"
"GUL01G001938","AT1G79340"
"GUL01G001939","AT1G79350"
"GUL01G001942","AT1G79380"
"GUL01G001944","AT1G79380"
"GUL01G001945","AT1G79390"
"GUL01G001946","AT3G48150"
"GUL01G001947","AT1G16390"
"GUL01G001948","AT1G79430"
"GUL01G001949","AT1G54320"
"GUL01G001950","AT1G54310"
"GUL01G001951","AT1G16330"
"GUL01G001952","AT1G79510"
"GUL01G001953","AT1G16310"
"GUL01G001956","AT4G16340"
"GUL01G001957","AT1G79560"
"GUL01G001958","AT3G12800"
"GUL01G001959","AT3G48670"
"GUL01G001960","AT1G53720"
"GUL01G001961","AT1G66350"
"GUL01G001962","AT1G79570"
"GUL01G001963","AT1G30670"
"GUL01G001964","AT1G67520"
"GUL01G001965","AT1G67520"
"GUL01G001966","AT1G11330"
"GUL01G001967","AT1G79090"
"GUL01G001969","AT4G23280"
"GUL01G001971","AT1G56050"
"GUL01G001972","AT3G12955"
"GUL01G001973","AT1G22490"
"GUL01G001974","AT3G12920"
"GUL01G001975","AT1G79120"
"GUL01G001977","AT4G16710"
"GUL01G001978","AT1G16560"
"GUL01G001979","AT2G43000"
"GUL01G001980","AT1G31320"
"GUL01G001981","AT3G12890"
"GUL01G001982","AT1G16520"
"GUL01G001983","AT1G07615"
"GUL01G001984","AT3G12870"
"GUL01G001985","AT1G34245"
"GUL01G001986","AT1G56140"
"GUL01G001987","AT1G56130"
"GUL01G001988","AT5G14600"
"GUL01G001990","AT3G12830"
"GUL01G001991","AT1G79050"
"GUL01G001992","AT1G16670"
"GUL01G001994","AT3G48750"
"GUL01G001995","AT1G78440"
"GUL01G001996","AT1G17120"
"GUL01G001998","AT1G17100"
"GUL01G001999","AT2G40720"
"GUL01G002000","AT1G78540"
"GUL01G002001","AT1G53670"
"GUL01G002002","AT3G14720"
"GUL01G002003","AT1G28100"
"GUL01G002004","AT3G26740"
"GUL01G002007","AT3G62630"
"GUL01G002010","AT3G24255"
"GUL01G002011","AT4G20520"
"GUL01G002014","AT2G01050"
"GUL01G002018","AT3G14740"
"GUL01G002019","AT3G14760"
"GUL01G002020","AT3G14770"
"GUL01G002021","AT1G78570"
"GUL01G002022","AT1G78580"
"GUL01G002023","AT1G53490"
"GUL01G002024","AT1G03560"
"GUL01G002025","AT5G05120"
"GUL01G002026","AT3G49180"
"GUL01G002027","AT1G78630"
"GUL01G002028","AT3G57430"
"GUL01G002029","AT1G78710"
"GUL01G002030","AT3G14840"
"GUL01G002031","AT3G07360"
"GUL01G002032","AT1G53430"
"GUL01G002033","AT5G52950"
"GUL01G002034","AT5G43330"
"GUL01G002035","AT1G02065"
"GUL01G002040","AT1G27370"
"GUL01G002041","AT2G45040"
"GUL01G002043","AT3G60520"
"GUL01G002045","AT2G17670"
"GUL01G002046","AT4G17310"
"GUL01G002047","AT3G60530"
"GUL01G002049","AT1G02080"
"GUL01G002051","AT3G52850"
"GUL01G002052","AT5G04930"
"GUL01G002055","AT5G54380"
"GUL01G002056","AT3G60510"
"GUL01G002057","AT4G30420"
"GUL01G002058","AT2G44970"
"GUL01G002059","AT2G44940"
"GUL01G002060","AT3G44110"
"GUL01G002061","AT3G17380"
"GUL01G002062","AT3G17380"
"GUL01G002065","AT3G60450"
"GUL01G002066","AT3G60460"
"GUL01G002067","AT1G11680"
"GUL01G002068","AT2G28580"
"GUL01G002069","AT2G44930"
"GUL01G002071","AT2G44930"
"GUL01G002072","AT2G28580"
"GUL01G002073","AT2G44930"
"GUL01G002074","AT3G18295"
"GUL01G002076","AT4G05180"
"GUL01G002078","AT3G60400"
"GUL01G002079","AT1G57820"
"GUL01G002080","AT3G60390"
"GUL01G002081","AT4G01710"
"GUL01G002084","AT3G60370"
"GUL01G002086","AT5G62850"
"GUL01G002088","AT4G37445"
"GUL01G002089","AT3G59670"
"GUL01G002090","AT1G20925"
"GUL01G002091","AT1G20925"
"GUL01G002092","AT1G10095"
"GUL01G002093","AT5G62670"
"GUL01G002094","AT1G67325"
"GUL01G002096","AT2G44840"
"GUL01G002099","AT2G44840"
"GUL01G002100","AT2G44840"
"GUL01G002101","AT1G02110"
"GUL01G002102","AT2G44830"
"GUL01G002103","AT1G02120"
"GUL01G002104","AT2G44810"
"GUL01G002107","AT3G60300"
"GUL01G002108","AT3G48110"
"GUL01G002110","AT4G17520"
"GUL01G002111","AT1G02130"
"GUL01G002112","AT1G07320"
"GUL01G002113","AT3G60270"
"GUL01G002115","AT4G16970"
"GUL01G002116","AT2G44760"
"GUL01G002117","AT2G44770"
"GUL01G002118","AT4G09320"
"GUL01G002119","AT2G44745"
"GUL01G002121","AT3G13490"
"GUL01G002122","AT5G61750"
"GUL01G002123","AT3G04600"
"GUL01G002124","AT3G11220"
"GUL01G002126","AT1G02145"
"GUL01G002127","AT1G02150"
"GUL01G002128","AT1G02150"
"GUL01G002129","AT2G44740"
"GUL01G002130","AT2G44710"
"GUL01G002131","AT1G28710"
"GUL01G002133","AT1G28710"
"GUL01G002134","AT1G18450"
"GUL01G002136","AT3G13790"
"GUL01G002137","AT3G10950"
"GUL01G002138","AT4G17080"
"GUL01G002139","AT1G80600"
"GUL01G002140","AT5G24910"
"GUL01G002141","AT5G24910"
"GUL01G002142","AT5G24910"
"GUL01G002144","AT5G24910"
"GUL01G002145","AT3G50440"
"GUL01G002146","AT3G50440"
"GUL01G002147","AT2G23600"
"GUL01G002148","AT3G60240"
"GUL01G002149","AT2G32800"
"GUL01G002150","AT2G32800"
"GUL01G002152","AT5G47070"
"GUL01G002153","AT4G17670"
"GUL01G002154","AT5G47030"
"GUL01G002155","AT4G37850"
"GUL01G002157","AT5G55390"
"GUL01G002159","AT4G37850"
"GUL01G002160","AT2G05170"
"GUL01G002161","AT1G06620"
"GUL01G002162","AT4G29430"
"GUL01G002164","AT1G04380"
"GUL01G002165","AT3G60220"
"GUL01G002166","AT1G02180"
"GUL01G002167","AT3G60210"
"GUL01G002169","AT2G44640"
"GUL01G002171","AT2G44640"
"GUL01G002175","AT2G44600"
"GUL01G002176","AT2G13560"
"GUL01G002178","AT3G60190"
"GUL01G002179","AT5G26667"
"GUL01G002181","AT1G50120"
"GUL01G002182","AT1G02205"
"GUL01G002184","AT1G02205"
"GUL01G002185","AT1G02205"
"GUL01G002186","AT1G02205"
"GUL01G002188","AT3G60160"
"GUL01G002189","AT2G44530"
"GUL01G002190","AT2G44525"
"GUL01G002191","AT5G17660"
"GUL01G002193","AT2G37920"
"GUL01G002194","AT5G17640"
"GUL01G002196","AT5G45275"
"GUL01G002197","AT1G54650"
"GUL01G002199","AT3G45020"
"GUL01G002201","AT3G59850"
"GUL01G002202","AT1G65570"
"GUL01G002203","AT5G16990"
"GUL01G002204","AT5G17000"
"GUL01G002206","AT3G03080"
"GUL01G002207","AT3G03080"
"GUL01G002208","AT1G64850"
"GUL01G002209","AT5G17610"
"GUL01G002210","AT5G64050"
"GUL01G002211","AT5G08790"
"GUL01G002212","AT3G03570"
"GUL01G002214","AT3G03100"
"GUL01G002215","AT2G32600"
"GUL01G002216","AT3G03080"
"GUL01G002217","AT3G03080"
"GUL01G002218","AT5G17200"
"GUL01G002219","AT5G27530"
"GUL01G002220","AT4G12830"
"GUL01G002221","AT3G25470"
"GUL01G002222","AT3G07525"
"GUL01G002223","AT3G13610"
"GUL01G002224","AT5G48385"
"GUL01G002226","AT5G48385"
"GUL01G002227","AT5G48380"
"GUL01G002229","AT5G14520"
"GUL01G002230","AT3G61630"
"GUL01G002231","AT1G17070"
"GUL01G002232","AT3G03560"
"GUL01G002233","AT5G17690"
"GUL01G002235","AT4G02600"
"GUL01G002237","AT1G29000"
"GUL01G002238","AT5G58220"
"GUL01G002239","AT4G27740"
"GUL01G002240","AT5G65940"
"GUL01G002241","AT3G03530"
"GUL01G002242","AT4G31530"
"GUL01G002244","AT3G48770"
"GUL01G002245","AT3G48770"
"GUL01G002246","AT2G21630"
"GUL01G002247","AT3G48770"
"GUL01G002248","AT3G22400"
"GUL01G002251","AT3G48770"
"GUL01G002253","AT3G22400"
"GUL01G002255","AT3G48770"
"GUL01G002256","AT3G22400"
"GUL01G002258","AT4G12910"
"GUL01G002259","AT5G10360"
"GUL01G002260","AT1G34300"
"GUL01G002262","AT4G11900"
"GUL01G002263","AT5G17410"
"GUL01G002264","AT5G48460"
"GUL01G002265","AT5G48500"
"GUL01G002266","AT2G17220"
"GUL01G002268","AT3G07440"
"GUL01G002269","AT1G80245"
"GUL01G002270","AT3G25400"
"GUL01G002271","AT4G12970"
"GUL01G002272","AT3G07420"
"GUL01G002273","AT3G07420"
"GUL01G002274","AT2G17220"
"GUL01G002279","AT3G07400"
"GUL01G002280","AT3G07390"
"GUL01G002281","AT3G25250"
"GUL01G002282","AT3G11910"
"GUL01G002283","AT3G07370"
"GUL01G002284","AT5G09920"
"GUL01G002286","AT5G36930"
"GUL01G002288","AT1G79220"
"GUL01G002289","AT3G07350"
"GUL01G002290","AT3G02090"
"GUL01G002294","AT3G07340"
"GUL01G002295","AT3G07330"
"GUL01G002296","AT5G59240"
"GUL01G002297","AT5G48570"
"GUL01G002298","AT5G48580"
"GUL01G002299","AT1G63440"
"GUL01G002301","AT3G07320"
"GUL01G002304","AT3G07310"
"GUL01G002305","AT4G19210"
"GUL01G002306","AT4G13020"
"GUL01G002307","AT1G70890"
"GUL01G002308","AT1G23120"
"GUL01G002309","AT1G23120"
"GUL01G002310","AT1G70870"
"GUL01G002312","AT1G22860"
"GUL01G002313","AT5G62790"
"GUL01G002315","AT3G07270"
"GUL01G002316","AT3G07270"
"GUL01G002318","AT3G25180"
"GUL01G002319","AT3G25180"
"GUL01G002320","AT4G31970"
"GUL01G002321","AT3G25160"
"GUL01G002322","AT3G25180"
"GUL01G002323","AT3G25160"
"GUL01G002324","AT3G07255"
"GUL01G002325","AT4G13040"
"GUL01G002326","AT3G25120"
"GUL01G002327","AT3G07210"
"GUL01G002328","AT4G27870"
"GUL01G002329","AT4G27870"
"GUL01G002331","AT5G47890"
"GUL01G002332","AT3G25070"
"GUL01G002333","AT5G48660"
"GUL01G002334","AT2G04560"
"GUL01G002335","AT2G32440"
"GUL01G002336","AT5G48660"
"GUL01G002337","AT2G04560"
"GUL01G002340","AT2G32440"
"GUL01G002343","AT3G07170"
"GUL01G002344","AT1G04850"
"GUL01G002345","AT3G07150"
"GUL01G002346","AT3G50670"
"GUL01G002347","AT3G07140"
"GUL01G002348","AT4G13090"
"GUL01G002349","AT2G38600"
"GUL01G002350","AT5G48720"
"GUL01G002351","AT1G11330"
"GUL01G002353","AT4G13100"
"GUL01G002354","AT1G79810"
"GUL01G002355","AT3G27750"
"GUL01G002356","AT3G16240"
"GUL01G002358","AT3G16270"
"GUL01G002360","AT1G66590"
"GUL01G002361","AT1G52155"
"GUL01G002362","AT5G11590"
"GUL01G002364","AT4G03390"
"GUL01G002365","AT1G79800"
"GUL01G002366","AT3G16300"
"GUL01G002367","AT5G01820"
"GUL01G002369","AT4G32890"
"GUL01G002370","AT1G52150"
"GUL01G002371","AT1G79770"
"GUL01G002372","AT1G52140"
"GUL01G002373","AT1G15215"
"GUL01G002374","AT2G25760"
"GUL01G002376","AT2G25760"
"GUL01G002377","AT2G25760"
"GUL01G002378","AT3G13670"
"GUL01G002379","AT3G59200"
"GUL01G002383","AT3G59200"
"GUL01G002384","AT3G04920"
"GUL01G002385","AT4G10420"
"GUL01G002387","AT1G79760"
"GUL01G002388","AT1G59870"
"GUL01G002389","AT1G79750"
"GUL01G002390","AT3G16360"
"GUL01G002391","AT1G79730"
"GUL01G002392","AT4G12540"
"GUL01G002393","AT1G51940"
"GUL01G002394","AT3G16500"
"GUL01G002395","AT4G29130"
"GUL01G002396","AT4G32850"
"GUL01G002397","AT3G16490"
"GUL01G002398","AT4G25150"
"GUL01G002400","AT3G16480"
"GUL01G002401","AT5G50340"
"GUL01G002402","AT1G52080"
"GUL01G002403","AT3G16370"
"GUL01G002404","AT4G29990"
"GUL01G002405","AT4G29180"
"GUL01G002406","AT5G59680"
"GUL01G002407","AT3G46350"
"GUL01G002408","AT1G14520"
"GUL01G002409","AT3G21350"
"GUL01G002410","AT4G26680"
"GUL01G002411","AT5G35790"
"GUL01G002412","AT4G29990"
"GUL01G002413","AT5G53530"
"GUL01G002414","AT3G21330"
"GUL01G002415","AT2G25930"
"GUL01G002417","AT3G21310"
"GUL01G002418","AT1G51760"
"GUL01G002419","AT1G73020"
"GUL01G002421","AT4G29410"
"GUL01G002422","AT3G21295"
"GUL01G002424","AT1G51730"
"GUL01G002425","AT1G51720"
"GUL01G002426","AT3G21290"
"GUL01G002427","AT1G71160"
"GUL01G002428","AT5G42905"
"GUL01G002432","AT2G01050"
"GUL01G002433","AT1G51710"
"GUL01G002435","AT3G21270"
"GUL01G002436","AT1G17720"
"GUL01G002437","AT1G17710"
"GUL01G002438","AT3G21250"
"GUL01G002441","AT3G21250"
"GUL01G002442","AT3G13690"
"GUL01G002443","AT3G13700"
"GUL01G002444","AT5G46590"
"GUL01G002445","AT3G13720"
"GUL01G002446","AT1G55180"
"GUL01G002447","AT4G33000"
"GUL01G002448","AT3G13730"
"GUL01G002449","AT1G55160"
"GUL01G002450","AT3G13750"
"GUL01G002451","AT1G17665"
"GUL01G002452","AT3G13772"
"GUL01G002453","AT1G72960"
"GUL01G002454","AT1G72970"
"GUL01G002456","AT5G56890"
"GUL01G002458","AT1G17620"
"GUL01G002460","AT5G17680"
"GUL01G002461","AT5G51630"
"GUL01G002462","AT3G13860"
"GUL01G002463","AT3G13860"
"GUL01G002466","AT3G13850"
"GUL01G002467","AT1G55080"
"GUL01G002468","AT3G13845"
"GUL01G002469","AT3G13810"
"GUL01G002470","AT5G15685"
"GUL01G002471","AT3G13800"
"GUL01G002472","AT1G69630"
"GUL01G002473","AT3G13790"
"GUL01G002474","AT2G04865"
"GUL01G002476","AT3G13882"
"GUL01G002478","AT1G48120"
"GUL01G002480","AT3G13890"
"GUL01G002481","AT2G26180"
"GUL01G002482","AT2G26190"
"GUL01G002483","AT5G57000"
"GUL01G002484","AT3G13898"
"GUL01G002485","AT4G08520"
"GUL01G002486","AT5G41750"
"GUL01G002489","AT5G49140"
"GUL01G002490","AT1G17500"
"GUL01G002491","AT1G72710"
"GUL01G002492","AT1G54270"
"GUL01G002493","AT5G57020"
"GUL01G002494","AT1G55020"
"GUL01G002495","AT1G55020"
"GUL01G002498","AT1G55020"
"GUL01G002499","AT1G55020"
"GUL01G002501","AT3G13930"
"GUL01G002502","AT1G72750"
"GUL01G002503","AT4G33090"
"GUL01G002505","AT1G54217"
"GUL01G002507","AT5G12000"
"GUL01G002508","AT5G09730"
"GUL01G002509","AT1G67120"
"GUL01G002511","AT1G72820"
"GUL01G002512","AT1G72640"
"GUL01G002513","AT5G20510"
"GUL01G002517","AT1G54170"
"GUL01G002518","AT5G13640"
"GUL01G002519","AT3G14000"
"GUL01G002520","AT3G13990"
"GUL01G002521","AT1G54200"
"GUL01G002522","AT2G06530"
"GUL01G002523","AT5G32470"
"GUL01G002524","AT5G41750"
"GUL01G002526","AT4G12010"
"GUL01G002527","AT1G72650"
"GUL01G002528","AT1G72660"
"GUL01G002529","AT1G17455"
"GUL01G002532","AT4G30100"
"GUL01G002534","AT2G44020"
"GUL01G002535","AT1G17440"
"GUL01G002537","AT5G35550"
"GUL01G002538","AT1G22640"
"GUL01G002539","AT1G54210"
"GUL01G002540","AT1G72570"
"GUL01G002542","AT1G54215"
"GUL01G002544","AT3G13960"
"GUL01G002545","AT1G72610"
"GUL01G002546","AT1G72610"
"GUL01G002547","AT1G72610"
"GUL01G002549","AT5G45540"
"GUL01G002551","AT5G23395"
"GUL01G002553","AT3G13840"
"GUL01G002554","AT1G54150"
"GUL01G002556","AT3G14050"
"GUL01G002557","AT2G05940"
"GUL01G002559","AT5G07990"
"GUL01G002560","AT5G25340"
"GUL01G002562","AT1G17420"
"GUL01G002563","AT1G54120"
"GUL01G002564","AT3G14067"
"GUL01G002566","AT5G20635"
"GUL01G002567","AT1G54115"
"GUL01G002568","AT1G72510"
"GUL01G002569","AT3G14075"
"GUL01G002571","AT1G72500"
"GUL01G002572","AT1G17410"
"GUL01G002573","AT1G72490"
"GUL01G002574","AT3G14080"
"GUL01G002575","AT1G72480"
"GUL01G002576","AT1G72470"
"GUL01G002577","AT3G42880"
"GUL01G002578","AT1G72450"
"GUL01G002581","AT1G17370"
"GUL01G002582","AT3G14110"
"GUL01G002584","AT3G14120"
"GUL01G002585","AT5G41270"
"GUL01G002587","AT1G72390"
"GUL01G002588","AT5G66840"
"GUL01G002589","AT1G11890"
"GUL01G002590","AT4G13420"
"GUL01G002591","AT4G13420"
"GUL01G002592","AT3G28860"
"GUL01G002593","AT3G14172"
"GUL01G002594","AT3G14180"
"GUL01G002595","AT4G25050"
"GUL01G002596","AT1G54070"
"GUL01G002597","AT3G14200"
"GUL01G002598","AT1G17350"
"GUL01G002599","AT1G56150"
"GUL01G002602","AT1G72430"
"GUL01G002603","AT1G69500"
"GUL01G002604","AT1G54050"
"GUL01G002605","AT1G72440"
"GUL01G002606","AT3G04770"
"GUL01G002607","AT3G14205"
"GUL01G002608","AT3G59650"
"GUL01G002609","AT5G40990"
"GUL01G002610","AT1G53920"
"GUL01G002611","AT1G53920"
"GUL01G002613","AT1G53920"
"GUL01G002614","AT3G60860"
"GUL01G002615","AT3G14230"
"GUL01G002616","AT3G14240"
"GUL01G002617","AT3G14250"
"GUL01G002618","AT2G42590"
"GUL01G002619","AT1G29140"
"GUL01G002620","AT1G53903"
"GUL01G002622","AT3G43240"
"GUL01G002624","AT1G53880"
"GUL01G002625","AT5G12260"
"GUL01G002627","AT1G53875"
"GUL01G002628","AT3G14270"
"GUL01G002629","AT3G14280"
"GUL01G002630","AT1G53860"
"GUL01G002631","AT1G72330"
"GUL01G002632","AT1G53840"
"GUL01G002634","AT3G26990"
"GUL01G002635","AT3G14310"
"GUL01G002636","AT5G12370"
"GUL01G002638","AT1G17280"
"GUL01G002640","AT1G53820"
"GUL01G002641","AT1G62120"
"GUL01G002642","AT3G18930"
"GUL01G002643","AT5G50420"
"GUL01G002644","AT1G53760"
"GUL01G002645","AT1G53750"
"GUL01G002646","AT1G53730"
"GUL01G002647","AT3G54770"
"GUL01G002648","AT4G16740"
"GUL01G002649","AT3G25830"
"GUL01G002650","AT3G25810"
"GUL01G002651","AT4G16730"
"GUL01G002652","AT1G53710"
"GUL01G002653","AT1G72300"
"GUL01G002655","AT2G46900"
"GUL01G002656","AT2G46890"
"GUL01G002657","AT5G63140"
"GUL01G002658","AT3G61470"
"GUL01G002659","AT4G01560"
"GUL01G002660","AT5G54130"
"GUL01G002662","AT4G35580"
"GUL01G002663","AT4G35580"
"GUL01G002666","AT1G01030"
"GUL01G002667","AT1G01050"
"GUL01G002668","AT2G46850"
"GUL01G002670","AT3G61960"
"GUL01G002671","AT1G01060"
"GUL01G002672","AT4G10490"
"GUL01G002673","AT5G54160"
"GUL01G002675","AT5G54160"
"GUL01G002676","AT5G54160"
"GUL01G002677","AT2G46820"
"GUL01G002681","AT3G61950"
"GUL01G002682","AT2G46800"
"GUL01G002683","AT4G01410"
"GUL01G002684","AT2G46790"
"GUL01G002685","AT1G01080"
"GUL01G002686","AT1G01090"
"GUL01G002687","AT4G00800"
"GUL01G002688","AT5G43970"
"GUL01G002689","AT1G32900"
"GUL01G002690","AT5G24510"
"GUL01G002691","AT3G61920"
"GUL01G002693","AT5G67090"
"GUL01G002699","AT2G46780"
"GUL01G002700","AT4G00820"
"GUL01G002701","AT2G46760"
"GUL01G002702","AT1G01140"
"GUL01G002704","AT4G00850"
"GUL01G002705","AT1G01180"
"GUL01G002706","AT1G32640"
"GUL01G002708","AT2G46710"
"GUL01G002710","AT2G46690"
"GUL01G002713","AT2G46690"
"GUL01G002718","AT2G46680"
"GUL01G002719","AT3G61880"
"GUL01G002720","AT3G50080"
"GUL01G002721","AT5G48810"
"GUL01G002722","AT2G46640"
"GUL01G002723","AT2G46630"
"GUL01G002724","AT3G61870"
"GUL01G002725","AT2G46620"
"GUL01G002726","AT1G01200"
"GUL01G002727","AT5G20710"
"GUL01G002730","AT5G08510"
"GUL01G002731","AT4G00900"
"GUL01G002732","AT3G61860"
"GUL01G002733","AT2G46600"
"GUL01G002734","AT4G27745"
"GUL01G002735","AT3G18750"
"GUL01G002738","AT5G42000"
"GUL01G002739","AT3G61850"
"GUL01G002741","AT5G49330"
"GUL01G002742","AT2G46580"
"GUL01G002743","AT2G46570"
"GUL01G002744","AT4G10810"
"GUL01G002745","AT4G10840"
"GUL01G002746","AT2G46560"
"GUL01G002747","AT2G46550"
"GUL01G002748","AT4G27810"
"GUL01G002749","AT4G23980"
"GUL01G002750","AT2G46520"
"GUL01G002752","AT1G01250"
"GUL01G002753","AT1G01260"
"GUL01G002754","AT1G01300"
"GUL01G002755","AT3G47670"
"GUL01G002756","AT3G61790"
"GUL01G002757","AT3G61780"
"GUL01G002758","AT2G46500"
"GUL01G002759","AT5G24270"
"GUL01G002760","AT3G61760"
"GUL01G002762","AT3G61750"
"GUL01G002763","AT1G01320"
"GUL01G002765","AT3G61740"
"GUL01G002766","AT3G61730"
"GUL01G002767","AT2G46495"
"GUL01G002768","AT2G40190"
"GUL01G002769","AT4G01010"
"GUL01G002770","AT2G46420"
"GUL01G002771","AT1G35910"
"GUL01G002772","AT5G63630"
"GUL01G002773","AT3G61690"
"GUL01G002774","AT1G01360"
"GUL01G002775","AT4G01030"
"GUL01G002776","AT1G21730"
"GUL01G002779","AT4G01050"
"GUL01G002781","AT4G23810"
"GUL01G002782","AT4G01070"
"GUL01G002783","AT4G01070"
"GUL01G002785","AT1G01430"
"GUL01G002786","AT3G61670"
"GUL01G002787","AT3G61660"
"GUL01G002788","AT3G61660"
"GUL01G002789","AT2G46370"
"GUL01G002793","AT2G46340"
"GUL01G002794","AT1G64300"
"GUL01G002795","AT3G25500"
"GUL01G002797","AT5G12230"
"GUL01G002798","AT1G30240"
"GUL01G002799","AT5G56760"
"GUL01G002800","AT1G47240"
"GUL01G002801","AT2G20340"
"GUL01G002802","AT2G23620"
"GUL01G002803","AT2G20340"
"GUL01G002804","AT2G20340"
"GUL01G002805","AT3G07570"
"GUL01G002806","AT2G39780"
"GUL01G002807","AT3G07568"
"GUL01G002808","AT2G04039"
"GUL01G002809","AT4G12740"
"GUL01G002810","AT3G25530"
"GUL01G002811","AT5G39740"
"GUL01G002816","AT3G07550"
"GUL01G002817","AT4G08330"
"GUL01G002818","AT3G59890"
"GUL01G002819","AT2G46270"
"GUL01G002822","AT4G23720"
"GUL01G002823","AT4G01150"
"GUL01G002824","AT4G05400"
"GUL01G002826","AT5G35680"
"GUL01G002827","AT3G61600"
"GUL01G002828","AT5G41620"
"GUL01G002830","AT3G61590"
"GUL01G002836","AT5G24090"
"GUL01G002838","AT5G24090"
"GUL01G002840","AT4G01210"
"GUL01G002841","AT2G46225"
"GUL01G002842","AT2G46220"
"GUL01G002843","AT4G26500"
"GUL01G002844","AT4G23630"
"GUL01G002845","AT4G01240"
"GUL01G002846","AT2G46160"
"GUL01G002847","AT2G46150"
"GUL01G002848","AT2G46150"
"GUL01G002849","AT1G01470"
"GUL01G002850","AT1G14620"
"GUL01G002851","AT2G46100"
"GUL01G002852","AT2G46110"
"GUL01G002853","AT4G01250"
"GUL01G002854","AT4G01270"
"GUL01G002855","AT3G61510"
"GUL01G002856","AT1G01490"
"GUL01G002857","AT1G01500"
"GUL01G002858","AT4G01280"
"GUL01G002859","AT1G01540"
"GUL01G002860","AT2G46080"
"GUL01G002861","AT4G01370"
"GUL01G002862","AT3G61490"
"GUL01G002863","AT4G10760"
"GUL01G002864","AT2G22590"
"GUL01G002865","AT4G00290"
"GUL01G002866","AT5G41460"
"GUL01G002867","AT3G26040"
"GUL01G002868","AT1G01580"
"GUL01G002869","AT1G01580"
"GUL01G002870","AT5G18360"
"GUL01G002871","AT3G61460"
"GUL01G002873","AT2G46060"
"GUL01G002874","AT4G00330"
"GUL01G002875","AT2G46050"
"GUL01G002876","AT4G00335"
"GUL01G002877","AT4G00340"
"GUL01G002878","AT2G46040"
"GUL01G002879","AT1G63800"
"GUL01G002880","AT2G46020"
"GUL01G002881","AT5G52470"
"GUL01G002882","AT3G61440"
"GUL01G002884","AT2G45970"
"GUL01G002885","AT4G00370"
"GUL01G002886","AT4G00400"
"GUL01G002887","AT2G45950"
"GUL01G002888","AT1G01650"
"GUL01G002891","AT2G45910"
"GUL01G002892","AT2G24540"
"GUL01G002893","AT1G01690"
"GUL01G002894","AT4G00440"
"GUL01G002895","AT4G00450"
"GUL01G002896","AT1G13870"
"GUL01G002897","AT1G31870"
"GUL01G002898","AT4G00460"
"GUL01G002899","AT1G63650"
"GUL01G002900","AT4G23340"
"GUL01G002902","AT4G00500"
"GUL01G002903","AT1G01710"
"GUL01G002905","AT1G17150"
"GUL01G002906","AT3G61350"
"GUL01G002908","AT3G61320"
"GUL01G002909","AT4G00530"
"GUL01G002910","AT4G00710"
"GUL01G002912","AT3G61310"
"GUL01G002913","AT1G72820"
"GUL01G002915","AT4G11610"
"GUL01G002916","AT5G23850"
"GUL01G002917","AT5G44710"
"GUL01G002918","AT4G00660"
"GUL01G002919","AT3G61250"
"GUL01G002920","AT3G61260"
"GUL01G002921","AT1G01760"
"GUL01G002923","AT2G45830"
"GUL01G002924","AT1G01770"
"GUL01G002925","AT1G01780"
"GUL01G002926","AT4G00630"
"GUL01G002927","AT3G17450"
"GUL01G002928","AT5G47320"
"GUL01G002929","AT4G00590"
"GUL01G002930","AT2G45790"
"GUL01G002931","AT3G61220"
"GUL01G002932","AT3G61220"
"GUL01G002933","AT3G61220"
"GUL01G002934","AT1G13130"
"GUL01G002935","AT3G61220"
"GUL01G002936","AT3G61220"
"GUL01G002937","AT3G61220"
"GUL01G002938","AT4G00570"
"GUL01G002939","AT4G39980"
"GUL01G002940","AT3G16840"
"GUL01G002942","AT1G21480"
"GUL01G002943","AT5G60990"
"GUL01G002944","AT4G16710"
"GUL01G002945","AT4G23890"
"GUL01G002946","AT4G00560"
"GUL01G002948","AT1G63220"
"GUL01G002950","AT1G63220"
"GUL01G002951","AT3G61200"
"GUL01G002952","AT2G45770"
"GUL01G002953","AT2G31890"
